Date,NDVI,County_FIP
2020-07-18,0.33377243946687746,69.0
2020-07-19,0.333971219523878,69.0
2020-07-20,0.3341699995808785,69.0
2020-07-21,0.33436877963787903,69.0
2020-07-22,0.33456755969487956,69.0
2020-07-23,0.3347663397518801,69.0
2020-07-24,0.3349651198088806,69.0
2020-07-25,0.33516389986588113,69.0
2020-07-26,0.33536267992288166,69.0
2020-07-27,0.3355614599798822,69.0
2020-07-28,0.33528504078615107,69.0
2020-07-29,0.33500862159241995,69.0
2020-07-30,0.33473220239868884,69.0
2020-07-31,0.3344557832049577,69.0
2020-08-01,0.3341793640112266,69.0
2020-08-02,0.3339029448174955,69.0
2020-08-03,0.3336265256237644,69.0
2020-08-04,0.33335010643003327,69.0
2020-08-05,0.33307368723630215,69.0
2020-08-06,0.33279726804257104,69.0
2020-08-07,0.3325208488488399,69.0
2020-08-08,0.3322444296551088,69.0
2020-08-09,0.3319680104613777,69.0
2020-08-10,0.3316915912676466,69.0
2020-08-11,0.33141517207391546,69.0
2020-08-12,0.33113875288018435,69.0
2020-08-13,0.33099286254820404,69.0
2020-08-14,0.3308469722162238,69.0
2020-08-15,0.33070108188424346,69.0
2020-08-16,0.3305551915522632,69.0
2020-08-17,0.3304093012202829,69.0
2020-08-18,0.33026341088830263,69.0
2020-08-19,0.3301175205563223,69.0
2020-08-20,0.32997163022434206,69.0
2020-08-21,0.32982573989236175,69.0
2020-08-22,0.32967984956038143,69.0
2020-08-23,0.3295339592284012,69.0
2020-08-24,0.32938806889642086,69.0
2020-08-25,0.3292421785644406,69.0
2020-08-26,0.3290962882324603,69.0
2020-08-27,0.32895039790048003,69.0
2020-08-28,0.3288045075684997,69.0
2020-08-29,0.3288649367953176,69.0
2020-08-30,0.3289253660221355,69.0
2020-08-31,0.3289857952489534,69.0
2020-09-01,0.32904622447577125,69.0
2020-09-02,0.3291066537025892,69.0
2020-09-03,0.32916708292940705,69.0
2020-09-04,0.3292275121562249,69.0
2020-09-05,0.32928794138304285,69.0
2020-09-06,0.3293483706098607,69.0
2020-09-07,0.3294087998366786,69.0
2020-09-08,0.32946922906349646,69.0
2020-09-09,0.3295296582903144,69.0
2020-09-10,0.32959008751713226,69.0
2020-09-11,0.32965051674395013,69.0
2020-09-12,0.32971094597076805,69.0
2020-09-13,0.3297713751975859,69.0
2020-09-14,0.32985344068831735,69.0
2020-09-15,0.32993550617904877,69.0
2020-09-16,0.3300175716697802,69.0
2020-09-17,0.3300996371605116,69.0
2020-09-18,0.330181702651243,69.0
2020-09-19,0.33026376814197445,69.0
2020-09-20,0.33034583363270587,69.0
2020-09-21,0.3304278991234373,69.0
2020-09-22,0.33050996461416876,69.0
2020-09-23,0.3305920301049002,69.0
2020-09-24,0.3306740955956316,69.0
2020-09-25,0.330756161086363,69.0
2020-09-26,0.33083822657709444,69.0
2020-09-27,0.33092029206782586,69.0
2020-09-28,0.3310023575585573,69.0
2020-09-29,0.3310844230492887,69.0
2020-09-30,0.33079815885903147,69.0
2020-10-01,0.3305118946687743,69.0
2020-10-02,0.33022563047851705,69.0
2020-10-03,0.3299393662882598,69.0
2020-10-04,0.32965310209800264,69.0
2020-10-05,0.3293668379077454,69.0
2020-10-06,0.32908057371748817,69.0
2020-10-07,0.328794309527231,69.0
2020-10-08,0.32850804533697375,69.0
2020-10-09,0.3282217811467165,69.0
2020-10-10,0.3279355169564593,69.0
2020-10-11,0.3276492527662021,69.0
2020-10-12,0.32736298857594487,69.0
2020-10-13,0.32707672438568763,69.0
2020-10-14,0.32679046019543045,69.0
2020-10-15,0.3265041960051732,69.0
2020-10-16,0.3272912209009916,69.0
2020-10-17,0.32807824579680994,69.0
2020-10-18,0.32886527069262833,69.0
2020-10-19,0.32965229558844666,69.0
2020-10-20,0.33043932048426505,69.0
2020-10-21,0.3312263453800834,69.0
2020-10-22,0.3320133702759018,69.0
2020-10-23,0.3328003951717201,69.0
2020-10-24,0.3335874200675385,69.0
2020-10-25,0.3343744449633569,69.0
2020-10-26,0.3351614698591752,69.0
2020-10-27,0.3359484947549936,69.0
2020-10-28,0.33673551965081194,69.0
2020-10-29,0.33752254454663033,69.0
2020-10-30,0.33830956944244867,69.0
2020-10-31,0.33909659433826705,69.0
2020-11-01,0.3389466930511144,69.0
2020-11-02,0.3387967917639618,69.0
2020-11-03,0.3386468904768092,69.0
2020-11-04,0.33849698918965654,69.0
2020-11-05,0.33834708790250395,69.0
2020-11-06,0.3381971866153513,69.0
2020-11-07,0.3380472853281987,69.0
2020-11-08,0.3378973840410461,69.0
2020-11-09,0.33774748275389344,69.0
2020-11-10,0.33759758146674085,69.0
2020-11-11,0.3374476801795882,69.0
2020-11-12,0.3372977788924356,69.0
2020-11-13,0.337147877605283,69.0
2020-11-14,0.33699797631813033,69.0
2020-11-15,0.33684807503097774,69.0
2020-11-16,0.3366981737438251,69.0
2020-11-17,0.3373484924770545,69.0
2020-11-18,0.3379988112102839,69.0
2020-11-19,0.3386491299435133,69.0
2020-11-20,0.3392994486767428,69.0
2020-11-21,0.3399497674099722,69.0
2020-11-22,0.3406000861432016,69.0
2020-11-23,0.341250404876431,69.0
2020-11-24,0.3419007236096604,69.0
2020-11-25,0.3425510423428898,69.0
2020-11-26,0.3432013610761192,69.0
2020-11-27,0.3438516798093486,69.0
2020-11-28,0.344501998542578,69.0
2020-11-29,0.3451523172758075,69.0
2020-11-30,0.3458026360090369,69.0
2020-12-01,0.3464529547422663,69.0
2020-12-02,0.3471032734754957,69.0
2020-12-03,0.3483967049854749,69.0
2020-12-04,0.3496901364954542,69.0
2020-12-05,0.35098356800543346,69.0
2020-12-06,0.3522769995154127,69.0
2020-12-07,0.353570431025392,69.0
2020-12-08,0.3548638625353712,69.0
2020-12-09,0.35615729404535046,69.0
2020-12-10,0.35745072555532975,69.0
2020-12-11,0.358744157065309,69.0
2020-12-12,0.3600375885752882,69.0
2020-12-13,0.36133102008526746,69.0
2020-12-14,0.36262445159524676,69.0
2020-12-15,0.363917883105226,69.0
2020-12-16,0.36521131461520523,69.0
2020-12-17,0.3665047461251845,69.0
2020-12-18,0.36779817763516376,69.0
2019-01-01,0.15244828872230412,71.0
2019-01-02,0.15249672337664374,71.0
2019-01-03,0.15254515803098337,71.0
2019-01-04,0.152593592685323,71.0
2019-01-05,0.15264202733966262,71.0
2019-01-06,0.15269046199400224,71.0
2019-01-07,0.15273889664834187,71.0
2019-01-08,0.1527873313026815,71.0
2019-01-09,0.1528357659570211,71.0
2019-01-10,0.15288420061136074,71.0
2019-01-11,0.15293263526570036,71.0
2019-01-12,0.15298106992003999,71.0
2019-01-13,0.1530295045743796,71.0
2019-01-14,0.15307793922871923,71.0
2019-01-15,0.15312637388305886,71.0
2019-01-16,0.15317480853739848,71.0
2019-01-17,0.1532232431917381,71.0
2019-01-18,0.15401638995541306,71.0
2019-01-19,0.15480953671908798,71.0
2019-01-20,0.15560268348276293,71.0
2019-01-21,0.15639583024643788,71.0
2019-01-22,0.1571889770101128,71.0
2019-01-23,0.15798212377378776,71.0
2019-01-24,0.15877527053746268,71.0
2019-01-25,0.15956841730113763,71.0
2019-01-26,0.16036156406481258,71.0
2019-01-27,0.1611547108284875,71.0
2019-01-28,0.16194785759216246,71.0
2019-01-29,0.16274100435583738,71.0
2019-01-30,0.16353415111951233,71.0
2019-01-31,0.16432729788318728,71.0
2019-02-01,0.1651204446468622,71.0
2019-02-02,0.16591359141053716,71.0
2019-02-03,0.1660416046179735,71.0
2019-02-04,0.16616961782540984,71.0
2019-02-05,0.16629763103284617,71.0
2019-02-06,0.16642564424028253,71.0
2019-02-07,0.16655365744771886,71.0
2019-02-08,0.1666816706551552,71.0
2019-02-09,0.16680968386259154,71.0
2019-02-10,0.16693769707002787,71.0
2019-02-11,0.16706571027746422,71.0
2019-02-12,0.16719372348490055,71.0
2019-02-13,0.1673217366923369,71.0
2019-02-14,0.16744974989977324,71.0
2019-02-15,0.1675777631072096,71.0
2019-02-16,0.16770577631464592,71.0
2019-02-17,0.16783378952208228,71.0
2019-02-18,0.1679618027295186,71.0
2019-02-19,0.170520652085137,71.0
2019-02-20,0.1730795014407554,71.0
2019-02-21,0.17563835079637383,71.0
2019-02-22,0.17819720015199222,71.0
2019-02-23,0.18075604950761062,71.0
2019-02-24,0.18331489886322902,71.0
2019-02-25,0.18587374821884742,71.0
2019-02-26,0.18843259757446584,71.0
2019-02-27,0.19099144693008424,71.0
2019-02-28,0.19355029628570264,71.0
2019-03-01,0.19610914564132104,71.0
2019-03-02,0.19866799499693943,71.0
2019-03-03,0.20122684435255783,71.0
2019-03-04,0.20378569370817623,71.0
2019-03-05,0.20634454306379466,71.0
2019-03-06,0.20890339241941305,71.0
2019-03-07,0.20892787639583774,71.0
2019-03-08,0.20895236037226242,71.0
2019-03-09,0.20897684434868713,71.0
2019-03-10,0.2090013283251118,71.0
2019-03-11,0.2090258123015365,71.0
2019-03-12,0.20905029627796118,71.0
2019-03-13,0.20907478025438586,71.0
2019-03-14,0.20909926423081054,71.0
2019-03-15,0.20912374820723525,71.0
2019-03-16,0.20914823218365994,71.0
2019-03-17,0.20917271616008462,71.0
2019-03-18,0.2091972001365093,71.0
2019-03-19,0.209221684112934,71.0
2019-03-20,0.2092461680893587,71.0
2019-03-21,0.20927065206578338,71.0
2019-03-22,0.20929513604220806,71.0
2019-03-23,0.20743785308855578,71.0
2019-03-24,0.2055805701349035,71.0
2019-03-25,0.2037232871812512,71.0
2019-03-26,0.20186600422759893,71.0
2019-03-27,0.20000872127394667,71.0
2019-03-28,0.1981514383202944,71.0
2019-03-29,0.1962941553666421,71.0
2019-03-30,0.19443687241298982,71.0
2019-03-31,0.19257958945933754,71.0
2019-04-01,0.19072230650568525,71.0
2019-04-02,0.18886502355203297,71.0
2019-04-03,0.1870077405983807,71.0
2019-04-04,0.18515045764472843,71.0
2019-04-05,0.18329317469107614,71.0
2019-04-06,0.18143589173742386,71.0
2019-04-07,0.17957860878377158,71.0
2019-04-08,0.17867135492273375,71.0
2019-04-09,0.17776410106169593,71.0
2019-04-10,0.17685684720065814,71.0
2019-04-11,0.17594959333962032,71.0
2019-04-12,0.1750423394785825,71.0
2019-04-13,0.17413508561754468,71.0
2019-04-14,0.17322783175650686,71.0
2019-04-15,0.17232057789546906,71.0
2019-04-16,0.17141332403443124,71.0
2019-04-17,0.17050607017339342,71.0
2019-04-18,0.1695988163123556,71.0
2019-04-19,0.16869156245131778,71.0
2019-04-20,0.16778430859027996,71.0
2019-04-21,0.16687705472924216,71.0
2019-04-22,0.16596980086820434,71.0
2019-04-23,0.16506254700716652,71.0
2019-04-24,0.16441073717507118,71.0
2019-04-25,0.16375892734297587,71.0
2019-04-26,0.16310711751088053,71.0
2019-04-27,0.16245530767878522,71.0
2019-04-28,0.16180349784668988,71.0
2019-04-29,0.16115168801459456,71.0
2019-04-30,0.16049987818249922,71.0
2019-05-01,0.15984806835040388,71.0
2019-05-02,0.15919625851830857,71.0
2019-05-03,0.15854444868621323,71.0
2019-05-04,0.15789263885411792,71.0
2019-05-05,0.15724082902202258,71.0
2019-05-06,0.15658901918992726,71.0
2019-05-07,0.15593720935783192,71.0
2019-05-08,0.1552853995257366,71.0
2019-05-09,0.15463358969364127,71.0
2019-05-10,0.15426876212528637,71.0
2019-05-11,0.15390393455693147,71.0
2019-05-12,0.15353910698857656,71.0
2019-05-13,0.15317427942022166,71.0
2019-05-14,0.15280945185186676,71.0
2019-05-15,0.15244462428351185,71.0
2019-05-16,0.15207979671515695,71.0
2019-05-17,0.15171496914680205,71.0
2019-05-18,0.15135014157844714,71.0
2019-05-19,0.15098531401009224,71.0
2019-05-20,0.15062048644173734,71.0
2019-05-21,0.15025565887338244,71.0
2019-05-22,0.14989083130502753,71.0
2019-05-23,0.14952600373667263,71.0
2019-05-24,0.14916117616831773,71.0
2019-05-25,0.14879634859996282,71.0
2019-05-26,0.14846440993942833,71.0
2019-05-27,0.14813247127889384,71.0
2019-05-28,0.14780053261835938,71.0
2019-05-29,0.14746859395782488,71.0
2019-05-30,0.1471366552972904,71.0
2019-05-31,0.14680471663675593,71.0
2019-06-01,0.14647277797622144,71.0
2019-06-02,0.14614083931568694,71.0
2019-06-03,0.14580890065515245,71.0
2019-06-04,0.14547696199461796,71.0
2019-06-05,0.1451450233340835,71.0
2019-06-06,0.144813084673549,71.0
2019-06-07,0.1444811460130145,71.0
2019-06-08,0.14414920735248005,71.0
2019-06-09,0.14381726869194555,71.0
2019-06-10,0.14348533003141106,71.0
2019-06-11,0.14332370752804016,71.0
2019-06-12,0.14316208502466926,71.0
2019-06-13,0.14300046252129836,71.0
2019-06-14,0.14283884001792746,71.0
2019-06-15,0.14267721751455656,71.0
2019-06-16,0.14251559501118566,71.0
2019-06-17,0.14235397250781476,71.0
2019-06-18,0.14219235000444386,71.0
2019-06-19,0.14203072750107296,71.0
2019-06-20,0.14186910499770206,71.0
2019-06-21,0.14170748249433116,71.0
2019-06-22,0.14154585999096025,71.0
2019-06-23,0.14138423748758935,71.0
2019-06-24,0.14122261498421845,71.0
2019-06-25,0.14106099248084755,71.0
2019-06-26,0.14089936997747665,71.0
2019-06-27,0.14080289369137405,71.0
2019-06-28,0.14070641740527146,71.0
2019-06-29,0.14060994111916886,71.0
2019-06-30,0.14051346483306626,71.0
2019-07-01,0.1404169885469637,71.0
2019-07-02,0.1403205122608611,71.0
2019-07-03,0.1402240359747585,71.0
2019-07-04,0.1401275596886559,71.0
2019-07-05,0.1400310834025533,71.0
2019-07-06,0.1399346071164507,71.0
2019-07-07,0.1398381308303481,71.0
2019-07-08,0.13974165454424553,71.0
2019-07-09,0.13964517825814293,71.0
2019-07-10,0.13954870197204033,71.0
2019-07-11,0.13945222568593774,71.0
2019-07-12,0.13935574939983514,71.0
2019-07-13,0.13939882736693174,71.0
2019-07-14,0.13944190533402837,71.0
2019-07-15,0.13948498330112497,71.0
2019-07-16,0.13952806126822156,71.0
2019-07-17,0.1395711392353182,71.0
2019-07-18,0.1396142172024148,71.0
2019-07-19,0.1396572951695114,71.0
2019-07-20,0.139700373136608,71.0
2019-07-21,0.13974345110370462,71.0
2019-07-22,0.13978652907080122,71.0
2019-07-23,0.13982960703789782,71.0
2019-07-24,0.13987268500499445,71.0
2019-07-25,0.13991576297209105,71.0
2019-07-26,0.13995884093918765,71.0
2019-07-27,0.14000191890628427,71.0
2019-07-28,0.14004499687338087,71.0
2019-07-29,0.1398941402240877,71.0
2019-07-30,0.1397432835747945,71.0
2019-07-31,0.1395924269255013,71.0
2019-08-01,0.13944157027620813,71.0
2019-08-02,0.13929071362691495,71.0
2019-08-03,0.13913985697762177,71.0
2019-08-04,0.1389890003283286,71.0
2019-08-05,0.1388381436790354,71.0
2019-08-06,0.1386872870297422,71.0
2019-08-07,0.13853643038044902,71.0
2019-08-08,0.13838557373115584,71.0
2019-08-09,0.13823471708186266,71.0
2019-08-10,0.13808386043256948,71.0
2019-08-11,0.13793300378327628,71.0
2019-08-12,0.1377821471339831,71.0
2019-08-13,0.13763129048468992,71.0
2019-08-14,0.1377543139706348,71.0
2019-08-15,0.1378773374565797,71.0
2019-08-16,0.1380003609425246,71.0
2019-08-17,0.1381233844284695,71.0
2019-08-18,0.1382464079144144,71.0
2019-08-19,0.1383694314003593,71.0
2019-08-20,0.13849245488630418,71.0
2019-08-21,0.13861547837224908,71.0
2019-08-22,0.13873850185819395,71.0
2019-08-23,0.13886152534413884,71.0
2019-08-24,0.13898454883008374,71.0
2019-08-25,0.13910757231602863,71.0
2019-08-26,0.13923059580197353,71.0
2019-08-27,0.13935361928791842,71.0
2019-08-28,0.13947664277386332,71.0
2019-08-29,0.1395996662598082,71.0
2019-08-30,0.13961192644751477,71.0
2019-08-31,0.13962418663522133,71.0
2019-09-01,0.1396364468229279,71.0
2019-09-02,0.13964870701063445,71.0
2019-09-03,0.139660967198341,71.0
2019-09-04,0.13967322738604757,71.0
2019-09-05,0.13968548757375412,71.0
2019-09-06,0.1396977477614607,71.0
2019-09-07,0.13971000794916727,71.0
2019-09-08,0.13972226813687383,71.0
2019-09-09,0.1397345283245804,71.0
2019-09-10,0.13974678851228695,71.0
2019-09-11,0.1397590486999935,71.0
2019-09-12,0.13977130888770006,71.0
2019-09-13,0.13978356907540662,71.0
2019-09-14,0.13979582926311318,71.0
2019-09-15,0.13983308816908177,71.0
2019-09-16,0.13987034707505036,71.0
2019-09-17,0.13990760598101898,71.0
2019-09-18,0.13994486488698757,71.0
2019-09-19,0.13998212379295616,71.0
2019-09-20,0.14001938269892475,71.0
2019-09-21,0.14005664160489334,71.0
2019-09-22,0.14009390051086196,71.0
2019-09-23,0.14013115941683055,71.0
2019-09-24,0.14016841832279914,71.0
2019-09-25,0.14020567722876773,71.0
2019-09-26,0.14024293613473632,71.0
2019-09-27,0.1402801950407049,71.0
2019-09-28,0.14031745394667353,71.0
2019-09-29,0.14035471285264212,71.0
2019-09-30,0.1403919717586107,71.0
2019-10-01,0.14041401937896492,71.0
2019-10-02,0.14043606699931913,71.0
2019-10-03,0.14045811461967336,71.0
2019-10-04,0.14048016224002757,71.0
2019-10-05,0.14050220986038178,71.0
2019-10-06,0.140524257480736,71.0
2019-10-07,0.1405463051010902,71.0
2019-10-08,0.1405683527214444,71.0
2019-10-09,0.14059040034179865,71.0
2019-10-10,0.14061244796215286,71.0
2019-10-11,0.14063449558250707,71.0
2019-10-12,0.14065654320286128,71.0
2019-10-13,0.1406785908232155,71.0
2019-10-14,0.14070063844356973,71.0
2019-10-15,0.14072268606392394,71.0
2019-10-16,0.14074473368427814,71.0
2019-10-17,0.1408362473507864,71.0
2019-10-18,0.14092776101729465,71.0
2019-10-19,0.14101927468380293,71.0
2019-10-20,0.14111078835031118,71.0
2019-10-21,0.14120230201681944,71.0
2019-10-22,0.1412938156833277,71.0
2019-10-23,0.14138532934983594,71.0
2019-10-24,0.14147684301634422,71.0
2019-10-25,0.14156835668285248,71.0
2019-10-26,0.14165987034936073,71.0
2019-10-27,0.14175138401586898,71.0
2019-10-28,0.14184289768237723,71.0
2019-10-29,0.1419344113488855,71.0
2019-10-30,0.14202592501539377,71.0
2019-10-31,0.14211743868190202,71.0
2019-11-01,0.14220895234841027,71.0
2019-11-02,0.14256136114939422,71.0
2019-11-03,0.1429137699503782,71.0
2019-11-04,0.14326617875136216,71.0
2019-11-05,0.1436185875523461,71.0
2019-11-06,0.14397099635333005,71.0
2019-11-07,0.14432340515431402,71.0
2019-11-08,0.144675813955298,71.0
2019-11-09,0.14502822275628194,71.0
2019-11-10,0.14538063155726588,71.0
2019-11-11,0.14573304035824985,71.0
2019-11-12,0.14608544915923383,71.0
2019-11-13,0.14643785796021777,71.0
2019-11-14,0.14679026676120172,71.0
2019-11-15,0.1471426755621857,71.0
2019-11-16,0.14749508436316966,71.0
2019-11-17,0.1478474931641536,71.0
2019-11-18,0.14771749865264913,71.0
2019-11-19,0.14758750414114466,71.0
2019-11-20,0.1474575096296402,71.0
2019-11-21,0.14732751511813572,71.0
2019-11-22,0.14719752060663124,71.0
2019-11-23,0.14706752609512677,71.0
2019-11-24,0.1469375315836223,71.0
2019-11-25,0.1468075370721178,71.0
2019-11-26,0.14667754256061333,71.0
2019-11-27,0.14654754804910886,71.0
2019-11-28,0.14641755353760438,71.0
2019-11-29,0.1462875590260999,71.0
2019-11-30,0.14615756451459544,71.0
2019-12-01,0.14602757000309097,71.0
2019-12-02,0.1458975754915865,71.0
2019-12-03,0.14576758098008202,71.0
2019-12-04,0.14602567304132988,71.0
2019-12-05,0.14628376510257776,71.0
2019-12-06,0.14654185716382562,71.0
2019-12-07,0.1467999492250735,71.0
2019-12-08,0.14705804128632136,71.0
2019-12-09,0.14731613334756924,71.0
2019-12-10,0.1475742254088171,71.0
2019-12-11,0.14783231747006498,71.0
2019-12-12,0.14809040953131283,71.0
2019-12-13,0.1483485015925607,71.0
2019-12-14,0.14860659365380857,71.0
2019-12-15,0.14886468571505643,71.0
2019-12-16,0.1491227777763043,71.0
2019-12-17,0.14938086983755217,71.0
2019-12-18,0.14963896189880005,71.0
2019-12-19,0.1498970539600479,71.0
2019-12-20,0.14977889896843322,71.0
2019-12-21,0.14966074397681853,71.0
2019-12-22,0.14954258898520384,71.0
2019-12-23,0.14942443399358915,71.0
2019-12-24,0.14930627900197446,71.0
2019-12-25,0.14918812401035977,71.0
2019-12-26,0.1490699690187451,71.0
2019-12-27,0.14895181402713042,71.0
2019-12-28,0.14883365903551574,71.0
2019-12-29,0.14871550404390105,71.0
2019-12-30,0.14859734905228636,71.0
2019-12-31,0.14847919406067167,71.0
2020-01-01,0.14836103906905698,71.0
2020-01-02,0.14945396524079108,71.0
2020-01-03,0.15054689141252517,71.0
2020-01-04,0.15163981758425926,71.0
2020-01-05,0.15273274375599333,71.0
2020-01-06,0.15382566992772742,71.0
2020-01-07,0.15491859609946151,71.0
2020-01-08,0.1560115222711956,71.0
2020-01-09,0.1571044484429297,71.0
2020-01-10,0.1581973746146638,71.0
2020-01-11,0.1592903007863979,71.0
2020-01-12,0.16038322695813198,71.0
2020-01-13,0.16147615312986607,71.0
2020-01-14,0.16256907930160014,71.0
2020-01-15,0.16366200547333423,71.0
2020-01-16,0.16475493164506833,71.0
2020-01-17,0.16584785781680242,71.0
2020-01-18,0.16583295694021039,71.0
2020-01-19,0.16581805606361835,71.0
2020-01-20,0.16580315518702632,71.0
2020-01-21,0.16578825431043429,71.0
2020-01-22,0.16577335343384225,71.0
2020-01-23,0.16575845255725022,71.0
2020-01-24,0.16574355168065819,71.0
2020-01-25,0.16572865080406618,71.0
2020-01-26,0.16571374992747415,71.0
2020-01-27,0.1656988490508821,71.0
2020-01-28,0.16568394817429008,71.0
2020-01-29,0.16566904729769805,71.0
2020-01-30,0.165654146421106,71.0
2020-01-31,0.16563924554451398,71.0
2020-02-01,0.16562434466792195,71.0
2020-02-02,0.1656094437913299,71.0
2020-02-03,0.1657250879811162,71.0
2020-02-04,0.1658407321709025,71.0
2020-02-05,0.16595637636068883,71.0
2020-02-06,0.16607202055047512,71.0
2020-02-07,0.16618766474026142,71.0
2020-02-08,0.16630330893004774,71.0
2020-02-09,0.16641895311983404,71.0
2020-02-10,0.16653459730962034,71.0
2020-02-11,0.16665024149940663,71.0
2020-02-12,0.16676588568919293,71.0
2020-02-13,0.16688152987897925,71.0
2020-02-14,0.16699717406876555,71.0
2020-02-15,0.16711281825855184,71.0
2020-02-16,0.16722846244833817,71.0
2020-02-17,0.16734410663812446,71.0
2020-02-18,0.16745975082791076,71.0
2020-02-19,0.16761561502497652,71.0
2020-02-20,0.16777147922204227,71.0
2020-02-21,0.16792734341910803,71.0
